timestamp,task,trail,WRIST,THUMB_CMC,THUMB_MCP,THUMB_IP,THUMB_TIP,INDEX_FINGER_MCP,INDEX_FINGER_PIP,INDEX_FINGER_DIP,INDEX_FINGER_TIP,MIDDLE_FINGER_MCP,MIDDLE_FINGER_PIP,MIDDLE_FINGER_DIP,MIDDLE_FINGER_TIP
8163,BA_LEFT_CLICK,0,0.17301386241511915_0.831609849375007_-0.026981345371556022,0.2367464172506204_0.8115543841388341_-0.023585359735248564,0.29329079741911357_0.7471224031237055_-0.0203896253009236,0.3244396170997261_0.6734901476614042_-0.020888280063354366,0.33074947354578244_0.6056100181478751_-0.015481192671451198,0.2674894793303629_0.5969498406929701_0.011009729556007358,0.2971348590628764_0.5325621654686419_0.001297882616344329,0.32043492184976924_0.4974415389870611_-0.01210948456739138,0.34142073391540273_0.4708220482705897_-0.04588474768865683,0.23932457289731424_0.5603648039301472_0.008417821118870919,0.26799795528121406_0.459308123559397_8.525152754811273e-05,0.29283638686034935_0.39687996182243784_-0.017534253828882275,0.3166310274073452_0.3452929288713135_-0.03815335292037232
8214,BA_LEFT_CLICK,0,0.17305403367198638_0.8321542654367428_-0.028812540317497047,0.23628688595007824_0.8105001425001237_-0.024933887408541106,0.2917870192104679_0.7421699612448445_-0.022111881868012443,0.3225379781741809_0.6652463403314245_-0.02260248358208608,0.33010961339778316_0.5961921017756854_-0.01719420556481141,0.26787225115075275_0.5973694047199034_0.010969879549156169,0.2972404223264425_0.5341889015910695_0.0008326745389487238,0.3206908236893033_0.5003267596701787_-0.012958098238029087,0.3417907249821299_0.4758886910151534_-0.046933228281884024,0.2399152006438249_0.5608365585486283_0.008516289742501217,0.26882517735058165_0.4606967615847918_0.0001735934098722762,0.29373763513639656_0.39903405168374984_-0.01726230955772328,0.3181930727536655_0.3469923222516376_-0.03799547758432947
8230,BA_LEFT_CLICK,0,0.17281317544394442_0.8325532248760972_-0.030723865028159932,0.23591049306639805_0.8089508752229384_-0.026539726365698547,0.2902522491116605_0.7376210927255814_-0.024164486206346907,0.3207207716956863_0.6577025434946928_-0.02471256848302421,0.329718013413005_0.5872370681278543_-0.019141171608411934,0.26833728518306865_0.5977818267239208_0.010775171575077803,0.29745406600484603_0.5353763144872721_0.000401860086805494,0.321048425114315_0.5023331936629618_-0.013686121283227607,0.34216220711811973_0.4797951870497936_-0.047895969555972924,0.2404457667057414_0.5612698117955677_0.008610853539277425,0.2696128698181637_0.4618478991798665_0.0003884661976625304,0.2945277513033159_0.4008481729723661_-0.016838435643138312,0.3196154909749966_0.34824719504152923_-0.037783585045597735
8279,BA_LEFT_CLICK,0,0.17254277334542045_0.8333942549344471_-0.03286825036679675,0.23576855892379106_0.8073812755109924_-0.02837083652344797,0.28859399212990455_0.7333948444754176_-0.026515373211522232,0.31893150388837893_0.6514517491321495_-0.02701271948120544,0.32931221509556213_0.5791305129617561_-0.021201143053407406,0.2688357040581676_0.598365394011583_0.010607835934264207,0.2976560647698192_0.5363651189535568_0.0003170400728280317,0.3214727592278808_0.5038266536738082_-0.01379584061364683,0.3425546052864758_0.48282595819925267_-0.04805618652200612,0.24093504854716452_0.5621591862093729_0.008769783813849538,0.2704330016765219_0.4631192666858122_0.0009523268071118818,0.29543493755388317_0.40236378341497175_-0.015964775235034485,0.3210637988583359_0.34921053231267285_-0.037198498490541604
8297,BA_LEFT_CLICK,0,0.17220002425456818_0.8339375461671011_-0.03439132802228109,0.23522131927362303_0.8062213565637317_-0.029720367310265332,0.28680484258011385_0.7298782214665646_-0.028502101597324477,0.31709428333950873_0.6460126737960762_-0.028985888277701932,0.3287828404472688_0.5719894866061297_-0.023091556141563205,0.2692209387062051_0.5987010818604199_0.010376564491353626,0.29808913313642726_0.537484011914707_0.0002356210247274217,0.3220248184052539_0.504877917539724_-0.013871323365055341,0.34298918746404394_0.4845012851293485_-0.04818321270542075,0.24138887412291837_0.5626048847875057_0.008841381719982982,0.2712804976775823_0.46418491463420275_0.001280487420344657,0.29626412445488026_0.4037333061661815_-0.015411361217957704,0.32219447866567874_0.35008894348548375_-0.03684321613557293
8347,BA_LEFT_CLICK,0,0.17188270996208807_0.8345645829465593_-0.03563348895343126,0.23505615323822673_0.8051367327157376_-0.030886689875777272,0.285292913618687_0.7270651614780612_-0.03029375862847604,0.31567401451836297_0.64160103402206_-0.030907258800834336,0.32844916492831067_0.5655882318744729_-0.025095249422222732,0.2696710629652388_0.5991445479300473_0.010196561577766891,0.29837375397122373_0.5384074980945402_0.0002689839518543861,0.3223691015599117_0.5056632578942365_-0.013738860228127496,0.34324153345817365_0.4856079918333372_-0.047799100500716604,0.2418042615011698_0.5630624019973325_0.008919979136209774,0.27171616583463176_0.4649047053699294_0.0018067396419718317,0.2967381338610844_0.40473273439141083_-0.014670793044934249,0.3230638974943869_0.35095255728091024_-0.03634246445852243
8366,BA_LEFT_CLICK,0,0.17170984037872808_0.8353911768934413_-0.03653151201035167,0.23495062792333743_0.8046627699997997_-0.03178267234902041,0.2842427592301394_0.7247863893600613_-0.031666663024988474,0.3145859302121025_0.6378134314351773_-0.03245225879523748,0.32824689555272546_0.5605337230308589_-0.02673742986347704,0.2700995229395586_0.5993456600115183_0.010045056512236401,0.29869880886583705_0.5387231179023595_0.00024405518106434995,0.3228054725454605_0.5059910393216759_-0.01371751266794702,0.3436736987590316_0.4864149532467906_-0.047612118242084056,0.24217028379085587_0.5633933205503502_0.008981807282385101,0.27217394971368014_0.4653257089332421_0.0021074018766462366,0.29726270519372594_0.4052722338273682_-0.01420128798752592,0.32395118069959583_0.35122571512480755_-0.036106178221366594
8411,BA_LEFT_CLICK,0,0.17164514750764098_0.8360334143274056_-0.03692303027173349,0.23470323367144888_0.8048624682161789_-0.03242059244188036,0.2837044080753347_0.7232789663388182_-0.032824197796318295,0.3136813510288892_0.6346989372677403_-0.0339301940439033,0.3278589281090505_0.556913547352452_-0.028430998854847185,0.27073884190816544_0.5990253852212813_0.009850464240932309,0.29931512166427915_0.5382017189617803_2.0834993774209446e-05,0.3233132965029364_0.5050471287138105_-0.013997775370496915,0.34406271589275383_0.4853739135862021_-0.04783357432913707,0.2427010731668705_0.5632484999575836_0.009016057203862563,0.27283189982984307_0.465318151909167_0.0020852130166673314,0.29779013937852206_0.4054276850568897_-0.014295481791254411,0.32453837070713765_0.3511305659963304_-0.03627924446842018
8428,BA_LEFT_CLICK,0,0.17175481450975202_0.8363942706770124_-0.037205555939360216,0.23446823524019103_0.8057582368638978_-0.03262348030783626,0.28381992623481916_0.7231483791600744_-0.032865853617456246,0.31363114864270675_0.6335537512546219_-0.033748755187820396,0.3280352797228819_0.5561502159718664_-0.027995980209518618,0.2706589594022343_0.5985342992468188_0.009970812083263272,0.2997052704442926_0.5361946578308622_0.00031933442072432365,0.32393900805005116_0.5020497867398931_-0.013495384051099148,0.3451013327636416_0.48095852680211293_-0.04682571839437426,0.24267409517538024_0.5628264782650172_0.009090026995065607,0.2727462215488262_0.46487003652100123_0.0019499193340129577,0.29770804600828027_0.4047029361524301_-0.014344138423726185,0.3242918954201566_0.35073894738782363_-0.03623820999925091
8480,BA_LEFT_CLICK,0,0.17185992584562512_0.836649481788192_-0.037025591356502977,0.23420527769391522_0.8071861616918934_-0.032501008548560875,0.2842169562599958_0.7240862754449113_-0.032422871597501984,0.3145293903401755_0.6349510256008655_-0.032835666800364656,0.3293721911206822_0.5586712623503997_-0.026555805545178373,0.2702799892056711_0.5975393043457278_0.010086568409982581,0.30023218672668045_0.5327852293240769_0.0007106741691935947,0.32485624355704534_0.49727113675542467_-0.012717953537857317,0.34667179473226034_0.4738728924370212_-0.04547041079318953,0.24238174378213467_0.5620211909471273_0.009103102360584574,0.27223055468123014_0.4639104254074443_0.0016661956476836939,0.2972694012078693_0.4029842293578877_-0.01469968211263436,0.3234184468514146_0.34937659883204236_-0.03658706672719919
8497,BA_LEFT_CLICK,0,0.17186561990528276_0.836379340755871_-0.035939908026017355,0.2341516837935828_0.8076927941759025_-0.03184576645550977,0.28489984946424973_0.7253276036155116_-0.032049495941713135,0.3157490859072417_0.6370024445499063_-0.03287589308804258,0.3308760533249363_0.5614173145983373_-0.02659589579989697,0.2704970721903425_0.5967629660367019_0.009835852952625958,0.30102055653886084_0.5296769678106105_0.00079939706526668,0.32583849988485136_0.49244203671986103_-0.012372382454042262,0.34813227445272416_0.46666334261706693_-0.04468732314043389,0.24238533651302008_0.5612488230274773_0.008981764117414345,0.27167248452600523_0.46256005343020357_0.001276589150640928,0.2965732910277884_0.4006531100526249_-0.015304264041662359,0.3223139591794349_0.3472482282614957_-0.03747745734637422
8546,BA_LEFT_CLICK,0,0.17212084248661177_0.8357309631251741_-0.034583641885405865,0.23422136608451072_0.8079541430250482_-0.030985481560690017,0.2858567029394723_0.7263698757467184_-0.03114535527731155,0.31722218351690057_0.638977663743105_-0.03210610405354488,0.33260098175334807_0.5641454602792864_-0.025653992345255103,0.27067081010365346_0.5954663363455969_0.009624989844820188,0.301936305641779_0.5261786889640646_0.000955835031687984,0.3270142206518234_0.4874226173176308_-0.01188971437769304,0.3497835869819944_0.4598796819862622_-0.04364959140009202,0.24239133398111462_0.560146414455307_0.00884366727335023,0.271349117953751_0.46064133307314237_0.0008156971358565993,0.2963641244604143_0.39787488071559235_-0.015899625708961602,0.3218850332721978_0.34480128436853497_-0.038114888526482926
8564,BA_LEFT_CLICK,0,0.17245947372912707_0.8354453986281911_-0.03312834405794628,0.23452362182688288_0.8081144059002937_-0.029933677232633283,0.286631305230301_0.7278457308433464_-0.02990210546895007,0.318561242478117_0.6420925275704118_-0.030883710628738313,0.33468326390685943_0.568158375860453_-0.024280414382872175,0.27057014803905377_0.5943227694320073_0.009629486614434947,0.3026450153824875_0.523022557227465_0.0012710750478265834,0.32803865504013546_0.4828340188991181_-0.01118585884775456,0.3512154599214415_0.453553808150045_-0.04238359323649818,0.24219177743097783_0.5592877453299622_0.008723480573994058,0.2708438760432986_0.4588026711223628_0.00044612298197019165,0.29597552088371537_0.395332476603495_-0.016538734070701694,0.32121952678560495_0.3427074491943519_-0.03883405173419598
8612,BA_LEFT_CLICK,0,0.17274061880111174_0.8348502473350176_-0.03184413207685858,0.23521915485820433_0.807542070889516_-0.02888147919684271,0.28774059153607795_0.7295641441839544_-0.028564409366004784,0.32019364353579255_0.6458074940221193_-0.029352609651081014,0.3370896892619316_0.5720847389230731_-0.022454011758372937,0.2704802246953574_0.5934460271110051_0.009677873940443222,0.30318266365028934_0.5206019957293293_0.0017441022696302855,0.3288218079546853_0.47921708236782967_-0.010342434407915562,0.3522284094639476_0.4484867552259381_-0.04110853426861139,0.24192263249795154_0.5587785391594775_0.008628409686050524,0.27032059243467554_0.4574558086298391_0.00029617540865316445,0.2955882665910055_0.3933239866157428_-0.016926521426235276,0.32063739940165903_0.34105933427537294_-0.03930018063067344
8630,BA_LEFT_CLICK,0,0.17320496373652997_0.8341866339298732_-0.030601533099936726,0.23620419530360906_0.8066125632477151_-0.027875700706717334,0.28901490836947213_0.7312902919211076_-0.027462673942846554,0.3217793485845087_0.6496033941091445_-0.02817806052111963,0.3392967952785639_0.5759367935760501_-0.0212303545635587,0.27031402723515247_0.5927056518165201_0.009675441695193628,0.3036350982435347_0.518840605372526_0.0020327847840155384,0.3294448672564637_0.4767031610858379_-0.009853731383201194,0.3530787757355258_0.4447755236894938_-0.0404817600306461,0.24162935367616428_0.5584745048352725_0.008534219380109875,0.2698878094446429_0.45677505311190963_0.0001449062850409703,0.29526871183695236_0.39201193959395536_-0.01742315589650046,0.3201990381450608_0.33997319912691765_-0.040000551666251404
8680,BA_LEFT_CLICK,0,0.17377040810012487_0.8334893508794028_-0.029107429063262368,0.2369954731328409_0.8058105088196077_-0.026685246618173095,0.2900287828414365_0.7327523439532986_-0.02648248792537252,0.3231825595160292_0.6528247812892076_-0.02750093646401866,0.34100755441170916_0.5789630884252932_-0.02087965580317545,0.27015598763246707_0.5923059699509884_0.00958711088732098,0.30396444217743884_0.5175936654045882_0.0020906701995345132,0.32990426769509407_0.47481271154498567_-0.009581555060002574,0.3537359302296865_0.4420447007394674_-0.04018275205346662,0.24137446503951085_0.5584001373345572_0.008427384707045054,0.2695246255311782_0.4563038458571425_-0.00010607843189764369,0.2948621967568544_0.3910598747800227_-0.017865201228964896,0.3196321809745753_0.3392368457776694_-0.040613899608796106
8696,BA_LEFT_CLICK,0,0.1745275102188084_0.8329503833486334_-0.02758980689520981,0.2376769062887129_0.805460677697013_-0.02548756255037115,0.29102938942660683_0.734242634726085_-0.02543555713373979,0.3244971267429961_0.6557112272187136_-0.02672164863391482,0.3423517595766543_0.5819079656857608_-0.020470991512085344,0.2701401762105574_0.5917291615465756_0.009551490791918553,0.3043014456143571_0.5165349829065563_0.002109397972696001,0.3302927808018883_0.47338921051673505_-0.009410877828958327,0.3542351297580901_0.44006214980895064_-0.039897943648121506,0.2413152861286317_0.5580042704816595_0.008339568545589046,0.26935736464765986_0.45560713689689564_-0.0003687104947513608,0.29461273623582107_0.3901686960753152_-0.018270508761492228,0.3191591210728426_0.3386261564145397_-0.04097362655826033
8747,BA_LEFT_CLICK,0,0.17516171869674474_0.8325831889497197_-0.025929502829514714,0.2381292066582439_0.8056076893438897_-0.024095188008360278,0.2918954874877119_0.7358364119152369_-0.024218676620154065,0.3256618982194243_0.6585960098587722_-0.025873522270073602,0.34324966876018514_0.5851070944037722_-0.020203798834439395,0.2701276760846416_0.5912850955374619_0.009610752124215537,0.3045499006359254_0.5158989062204171_0.0020677542885724504,0.33047837981004397_0.47270192083877255_-0.009417525772382971,0.3543973701829674_0.4390080387959063_-0.03989261000348866,0.24128938875111858_0.5575618469616521_0.008247523785765327,0.26931713523314255_0.45489664539627017_-0.0006122238033728813,0.29449589906594265_0.3892955298659284_-0.01857078626973379,0.3187762147240273_0.33788311693270295_-0.04105008283001281
8763,BA_LEFT_CLICK,0,0.17564676055939318_0.832362103413499_-0.024903692054432845,0.23862131588525756_0.8057048304263752_-0.023181238116115103,0.2926277526858635_0.7370843254741146_-0.02329929322674154,0.3266720299433373_0.6610762602872253_-0.025046525147239453,0.34403472350683584_0.5880939295742262_-0.019604456284806157,0.27009062143564544_0.5910287625986401_0.009661324706574579,0.30470850304353037_0.5155470792686311_0.002121295229640309,0.33062746102348073_0.4724391391051764_-0.009350035563413427,0.35453393361051583_0.43855629885746483_-0.03983875351344539,0.24122625022342142_0.5573278803746501_0.008192895899125224,0.2692818999437162_0.45439504516070517_-0.0006912747795356922,0.29439902590482325_0.3886355253408018_-0.018754692317827133,0.31843856740414556_0.3373177068487747_-0.041090135882235354
8811,BA_LEFT_CLICK,0,0.17604039986635306_0.832033016642695_-0.02382660786126631,0.23905926269584643_0.8055985914376579_-0.02224237240655404,0.2932457871153504_0.738191399035145_-0.022403530483836163,0.32753863132085026_0.6633947473197461_-0.02435001998875943,0.34436647261497794_0.5908820931794921_-0.019228393323552632,0.2700973723125484_0.5906853181042723_0.009682651171605031,0.30484766352643805_0.5152080873040651_0.0021271209486696755,0.33074027081120094_0.4723545305071636_-0.009350216567758024,0.35460698645178246_0.4385175170465584_-0.039896443384448636,0.24120703183977077_0.5569876662191231_0.008136327927238373,0.2692940104125078_0.45379964456514865_-0.0007385146935759872,0.2943648122689636_0.3879903032262853_-0.018929014755712816,0.3181939960989909_0.33693330423481815_-0.04117241311863008
