timestamp,task,trail,WRIST,THUMB_CMC,THUMB_MCP,THUMB_IP,THUMB_TIP,INDEX_FINGER_MCP,INDEX_FINGER_PIP,INDEX_FINGER_DIP,INDEX_FINGER_TIP,MIDDLE_FINGER_MCP,MIDDLE_FINGER_PIP,MIDDLE_FINGER_DIP,MIDDLE_FINGER_TIP
49606,BA_POINT,0,0.27711685072221215_0.8331979494414264_-0.01929462056058505,0.34584919262160047_0.8015242246956493_-0.017553469364512207,0.39288545815853965_0.7544557408094322_-0.013820382164542792,0.4267575671109157_0.7080569604974072_-0.00936640979994946,0.45072402847507675_0.6582848448091748_-0.0004513505494680028,0.35257925002317964_0.6011856827150628_0.011493895817373508,0.38217576831556144_0.5361828663940691_0.0049649138941858986,0.4081062180652109_0.5024475070541934_-0.004787947946904361,0.42995180639099484_0.4830507704007869_-0.03836135885038825,0.32386643268406873_0.5803924196898611_0.007747075109874676,0.3468120862167598_0.48319359885458785_0.002989328142820502,0.36921626206586267_0.42248021287235316_-0.015744257325822013,0.39018509995114237_0.376700433416401_-0.037934324939807626
49638,BA_POINT,0,0.2772908097174792_0.8338383898036905_-0.019594947303913902,0.3455852858084773_0.8021562837100717_-0.017856004992857173,0.3928959998981849_0.7546360457420282_-0.013839124406675434,0.42687373199721956_0.7080742748531565_-0.009089641230500645,0.45070570145208905_0.6580160036511423_7.34135789802853e-05,0.3526197128179975_0.6012761619099652_0.011502612128714175,0.3821339030263963_0.5361324555870265_0.004855896309574031,0.40795905215373734_0.5025441815619338_-0.005040785641764212,0.429837749024005_0.48292580194379847_-0.038785633014987726,0.3239473209996262_0.5802848453473783_0.007774527601258335,0.3467243090567208_0.4831055284881961_0.002734150478695794,0.36902916929204865_0.4225532787840581_-0.01616654662680141,0.38994895586308986_0.37682357615092177_-0.03845531586786936
49674,BA_POINT,0,0.27718000099396933_0.8341328275122029_-0.019164228781527577,0.3453794711318282_0.8021642082958773_-0.017641093857872166,0.39263021020068295_0.7544367404365486_-0.013810916753848343,0.42672848970620464_0.7081209446551693_-0.009383603896456486,0.45044816282716804_0.6580104887348177_-0.00048060474529813265,0.35266382516887246_0.6012863537795285_0.011458137428648832,0.38199593577370194_0.5362727051732039_0.004686004639116592,0.4076995915002116_0.5027390019229785_-0.0053579139481342705,0.42950331617972953_0.483197009143082_-0.039246541513880746,0.3239146376625092_0.5803837033233433_0.007725642582262657,0.3466340005634003_0.48309641729548547_0.002682749719981324,0.36886124413076726_0.4224542023977451_-0.01629885678205102,0.3897663169617427_0.3766448214519722_-0.03863071277921065
49706,BA_POINT,0,0.27725415814190096_0.8345905361110196_-0.019393216049247028,0.34516116328928215_0.8025084228538956_-0.017803251964082462,0.3925029918986445_0.7544125987358051_-0.013755910803667663,0.4264991722180735_0.7081222435285484_-0.009054881307091337,0.45020079610607955_0.6583740639576723_1.7418402552997773e-05,0.3526455543157773_0.6011125342946799_0.011557714180856993,0.38179785373675945_0.5360803489492015_0.004620444155095153,0.40736691282800747_0.5029303229754556_-0.005634999495375702,0.42922176877325147_0.4835194870446903_-0.039513466559951034,0.32395605285766854_0.5801960946815323_0.007764239838608187,0.3464814901540894_0.4829924674888847_0.0024493653905900093,0.36860556682637285_0.42250501650498806_-0.01669729367664027,0.3894949049564181_0.3767288279429041_-0.03905526697782409
49738,BA_POINT,0,0.2773393284342208_0.8350630972809971_-0.019225893299240307,0.3447073705823687_0.8029343677539417_-0.017680591521446024,0.39222422126435325_0.7544473467880216_-0.013450456229680347,0.4262931221067342_0.7080893318215875_-0.008510596134349523,0.4497738241979435_0.6586349549205629_0.0007144830132487581,0.35253031903245585_0.6010882176479937_0.011640479494500202,0.3815671293963442_0.5359735158765854_0.004516616564081616,0.4069448918232275_0.503074391437005_-0.006004078415337046,0.428756896334214_0.4835597455195413_-0.039931085449937606,0.3239198946142446_0.5800231672682057_0.00776846859327005,0.3463171267660633_0.4828582503048895_0.0021672375963140943,0.3683711451744315_0.4224006437295795_-0.017184518701001548,0.3891943050076149_0.37655152296185196_-0.039496116043311214
49769,BA_POINT,0,0.2775510582178051_0.8354369858127738_-0.01913691143628632,0.3442426091695998_0.8034023080650003_-0.017701541326669148,0.3919428160468983_0.7543805526585362_-0.013074142788118973,0.42621467298980026_0.7077996810563301_-0.007814445358979558,0.4495533811910116_0.6584899260450624_0.0018244492216875686,0.3524599878290378_0.601075595022936_0.01167534715284351,0.3814595889273842_0.5358540509291125_0.004447552642096286,0.4066638159854375_0.5031084169963448_-0.006303715787174575,0.42844021612590394_0.48339852330619704_-0.040332037601855296,0.3239299673385819_0.5797852736598404_0.007789672826993836,0.3462034340025723_0.48281974376426684_0.0018292245639172729,0.3681444177989385_0.422325388831625_-0.017785685103070374,0.3888718269387549_0.37632312707233195_-0.04005922949408043
49802,BA_POINT,0,0.2772701051115366_0.8355153210339471_-0.018982881450149813,0.34399294783792295_0.8035450247433211_-0.017652406745932336,0.39169186518035315_0.7541986216617411_-0.013015569690280641,0.42610328822704535_0.7075346533686238_-0.007796201715841179,0.44937092923030564_0.6583652006665248_0.0018382813297884095,0.3523191438753671_0.6011874599470293_0.011669460347091704,0.3811987540104834_0.5360431507545815_0.004418686990633969,0.4063299324594468_0.5031706134493708_-0.006406922107412238,0.4280050181880462_0.4834229440493156_-0.04051416040975801,0.3237383380371254_0.5798752436547401_0.0077845538106706726,0.34593272410406595_0.4828698756789092_0.0018552205858872364,0.36783683498416114_0.42227712968407444_-0.017831470045194336,0.3885080402787261_0.3761164910167676_-0.04004536728934088
49836,BA_POINT,0,0.27644496292109266_0.8354269748828829_-0.018633915299966653,0.3440129751374038_0.8030744526788733_-0.017417417032545277,0.3915077461039383_0.754024192453447_-0.013210378244251796,0.425820560688753_0.7076000073933854_-0.008692547567665009,0.4490726301106239_0.6578546489937607_0.00026452805703293717,0.35201958430920177_0.6013823925029116_0.011602808265523554,0.38089640545676934_0.5364799249425019_0.004532787970459751,0.4061176201885963_0.5031909616800594_-0.005924999140082852,0.42763437696575074_0.48365752228123104_-0.03986590541616243,0.32322562454842896_0.58038370446435_0.007691964326572179,0.34547077578364954_0.48316932698050535_0.0023749038098848686,0.367461629308969_0.42253745158051154_-0.016972696163451918,0.3882111637350506_0.3765048616385636_-0.039086214986448604
49872,BA_POINT,0,0.27569509649463475_0.8354404716413832_-0.018837987037336603,0.3439787800637652_0.8027417567575091_-0.017549515615324553,0.3912753950147119_0.7538906810768629_-0.013465624773288401,0.425431604333702_0.7075331766910755_-0.009420791179322742,0.448493397953703_0.657144846571565_-0.0009448805164860772,0.3515916634648175_0.6016123913582863_0.011663563929904653,0.38047027673586836_0.5368858614170142_0.004793667810564273,0.4059347050337811_0.5030107595135727_-0.005226125109099591,0.4274428516092217_0.4833397076767457_-0.03884282260906825,0.32262218569678763_0.5808873425807268_0.007667782572028446,0.34489490757035535_0.4834553677237781_0.002913219145424909,0.36709612615721243_0.42284797874716684_-0.016163767678098878,0.38796980011912874_0.3769390887622974_-0.038073596189026136
49903,BA_POINT,0,0.2748178212180772_0.8355301259932213_-0.0186649311795519,0.34379180276614585_0.8025609657926651_-0.01737485297554364,0.39093445862041215_0.7538771413237402_-0.013504806537457016,0.42498705001511833_0.707514914632432_-0.010071189332313175,0.4477892571469896_0.6565809146985057_-0.002172679997409748,0.35109809192412145_0.6019031423613788_0.01170897812279793,0.3799832231701583_0.5373726398629816_0.0050320443649332,0.4056294013618485_0.5029850798932678_-0.004512938191813823,0.42707250352401066_0.4832221950087367_-0.037782397268391686,0.32195640663276276_0.5813765009948183_0.007614053483996715,0.34435567195929945_0.4838239553290012_0.0034275488845409924,0.3667045951510813_0.4232246458341898_-0.01525648190781037,0.3876299327886319_0.3774352674965018_-0.036845976574901025
49941,BA_POINT,0,0.2743031834232838_0.8355442952296966_-0.018464712239478924,0.34364174409089215_0.8023696983467177_-0.017240777854391973,0.39066564341152754_0.7538008159375628_-0.013483780327660011,0.42456981708080505_0.7074748418812692_-0.010415730777030655,0.4473056359116835_0.6560917056739046_-0.0028439561898909943,0.35054387571329315_0.6021389618146706_0.011684164052269717,0.3792967789889312_0.5378027964339949_0.0050949100366624415,0.404956046705171_0.5031389989922814_-0.004194973025975701,0.42626852461257403_0.4833983012035226_-0.03734007340524756,0.3212925220328185_0.5818614308602468_0.007574975994184754,0.3437872047084003_0.48405727765698453_0.003757768564772763,0.36623371010028094_0.4235287809221126_-0.014654455119010291,0.3872052066545658_0.3778855327990813_-0.03603249944343828
49973,BA_POINT,0,0.27421829141521703_0.8358572062795826_-0.018690161257723888,0.3431630798449336_0.8030979509838927_-0.017488675013597042,0.39040406981917264_0.7541012458782546_-0.013492270472226276,0.4242776705381945_0.7072796696094465_-0.009973589899258192,0.4467749367574535_0.655664980978943_-0.0019964327713173978,0.35028090216250773_0.60229184266951_0.011661885396688668,0.3789315933800488_0.5379532661999302_0.004944553968222318,0.4044076414622661_0.5035094577845234_-0.004565070560978315,0.4256525510037647_0.48367602650282665_-0.037897004579338735,0.32109551626822264_0.5817663267904009_0.00761608428564083,0.3434614272799038_0.48404951708904287_0.0034510286695576976,0.3657740741173647_0.4236491603730661_-0.015087812668988294,0.38660197321740575_0.37794667277551997_-0.036537347492334546
50006,BA_POINT,0,0.27420027285690507_0.8359013745741423_-0.01910748767832114,0.34273930138510217_0.8033927103430835_-0.017909587776990914,0.39008459599663453_0.7541140073761267_-0.013535126378200639,0.4241200803564132_0.7070634860728418_-0.009498084046138427,0.44650434219198887_0.6554728274116335_-0.0009610931317267698,0.35000622779156015_0.602274422145099_0.011626678777575087,0.378462931697905_0.5381622621985307_0.004818038937975072,0.40365393056216214_0.5039852705618777_-0.004944944523895949,0.4246386189051236_0.48424756148622744_-0.038429706410434486,0.3209114352733367_0.5815344965977259_0.0076568445061160045,0.343169143349802_0.4839005018662722_0.003296072645729166,0.36530435794196303_0.42363824709880693_-0.015334419530160577,0.38594818404648934_0.37781513765507785_-0.03685021857957626
50040,BA_POINT,0,0.27416528844734356_0.8359850962604185_-0.01914029916508352,0.3423325200570564_0.8038945691228555_-0.018093983416821308,0.3897598695902001_0.75423070623278_-0.013506054345816127,0.42391887655624877_0.7067760506418733_-0.009130241042529028,0.4461528322168785_0.6551087955291603_-0.00015450558982355446,0.3497518401147942_0.6024008069803004_0.01163378453083006,0.3780657638592243_0.5384198196388905_0.004647493300858421,0.40298906241847976_0.5043843624608547_-0.005322709495326018,0.4237502673298332_0.48458138401640505_-0.03890190501281948,0.3207307382321734_0.5813775949893624_0.007666047242344453,0.3428915604359909_0.4837775763186861_0.0031410582770867203,0.3648758646933379_0.4236062706679372_-0.015542092618566634,0.3853458308484891_0.3776465855841148_-0.03695592948230572
50073,BA_POINT,0,0.27378761238972604_0.8358841673251074_-0.01893132160411958,0.3420583788309845_0.8039807475758113_-0.01800078061029573,0.38945468760712715_0.7542024360799741_-0.013454183510184091,0.4236289946299325_0.7065827591536354_-0.009063519292000518,0.44584732938357974_0.6548385747000007_3.373092872251631e-05,0.3494797309877094_0.6025482753411678_0.011617337928828936,0.3777265421138382_0.5388763243085246_0.004599636743881927,0.40250514368211354_0.5046718547834421_-0.005361046494643001,0.4230469472432306_0.48482215043173676_-0.03889971110637451,0.3204236864166561_0.5814797992085003_0.00763346332972132,0.34259977455194823_0.48387943000102435_0.0032284763781200297,0.3644975040029003_0.42366707453491437_-0.015306297598061468,0.3848438198015483_0.3775007409099188_-0.03654000396277482
50107,BA_POINT,0,0.2731818752854686_0.8358869183632598_-0.019071316562546764,0.34199759036337163_0.8036449271164352_-0.018061984334828536,0.3891637642954491_0.753970798389431_-0.013573965089511714,0.42330869540067756_0.7065412674997578_-0.009293636483290662,0.4454932843728764_0.6544913870274567_-0.000395618148943984,0.34910529539121127_0.6026448161996005_0.011639469577167305,0.3771943705547791_0.5391557331185421_0.004767607411081494,0.40193120177583_0.5049261077319356_-0.00499341103561728,0.422282082416548_0.4853134245575782_-0.03842481133075925,0.31997431628839995_0.581676146552927_0.007610013588586512,0.34215395661398595_0.4839776797334702_0.0036101252697285377,0.36404533296191804_0.42381054265786927_-0.014624288604877399,0.38435693459871545_0.3778062448695061_-0.03581823595163008
50140,BA_POINT,0,0.2730422176813778_0.8359147253491772_-0.019501777166091184,0.3418970618250754_0.8034807696121546_-0.018339438739969002,0.3889631048659247_0.7540043564926118_-0.013713218297157163,0.42308059537007214_0.706674085033284_-0.009296782455713646,0.44504317324033604_0.6543533859395618_-0.00029399376575247726,0.3487131272564962_0.6026459933596133_0.011669960092142322,0.37671486395747994_0.5391074510654514_0.004829871265359641,0.40151578613913935_0.5050174891213395_-0.004935577715460529,0.4219358246151079_0.48557998664389584_-0.038408652696866774,0.3195764467154886_0.5817190457709366_0.0076294054249477885,0.3417401056464897_0.48399455294929755_0.003626861044754693,0.3636577455946931_0.42398957096330103_-0.01458075368501505,0.38402729334166164_0.3781667578851984_-0.035874591770146534
50175,BA_POINT,0,0.2726249879913089_0.8357393696195518_-0.01911343171116732,0.34173808007262446_0.8031349741758993_-0.01807218075081004,0.3885636819060455_0.7537354566487099_-0.013737055679633995,0.4227326290098334_0.7066550381758583_-0.009808704369760432,0.444670680607726_0.6543301747436234_-0.0012315969186154707,0.34834612407768845_0.6027495742859268_0.011608657416212637,0.3761656412136677_0.5393151594989065_0.004747549282127953,0.4009215269787859_0.5051403521903212_-0.00489294247231807,0.4212054773667232_0.48582780104645523_-0.03829115242072661,0.3191214299229738_0.5819792429071851_0.007568230999275247,0.34128131000013245_0.4841269925906087_0.003871440435640104,0.36322077145172194_0.4239972228431048_-0.014117462230505631,0.38358587504808517_0.378107339432701_-0.03533018350789885
50207,BA_POINT,0,0.2720718233836935_0.8357193076043634_-0.019171572497821032,0.34158362554567895_0.8028995961620086_-0.018037297072285758,0.3883031580969342_0.7536301642920514_-0.013812663571417158,0.42249327908257683_0.7067196947557746_-0.01008994886358331,0.4443152931891838_0.6543214167114028_-0.0017908551706574522,0.34800780016966726_0.6027839089252014_0.01161811127385146,0.3757263107023337_0.5393141948217204_0.004792450536580353,0.40053040657868_0.5051697158342882_-0.004739840310032572,0.42078278179953704_0.4861515620690063_-0.03816800552851931,0.3187095062754915_0.5821925146947056_0.007553764363836607,0.3408286990945426_0.484288317018654_0.004008282359593779,0.36281319085751407_0.42409204201883816_-0.013919447098399868,0.3832313695063942_0.37823050641287526_-0.035215049745161854
50239,BA_POINT,0,0.2716065406046904_0.8352778596424507_-0.018964634256630086,0.34164977158751364_0.8021382546960254_-0.017797193123717584,0.38812274131176067_0.7533254647466294_-0.013765885366105894,0.4221970320566499_0.7068473563371513_-0.010562014651932324,0.44377772311869934_0.6543001528545959_-0.002803099228040549,0.3475591436925576_0.602847497051355_0.011626492433712058,0.3751954005497057_0.5393654817767184_0.004912296370102143,0.4001356671208542_0.5050181836705434_-0.004278121724697277,0.4203635153451778_0.4860359735760272_-0.03749262532192052,0.31810462370096576_0.5824972306545377_0.007515626941689937,0.3402514197210382_0.4844047761391847_0.004456784138006903,0.3624091217835302_0.42414220775752665_-0.013129921642323869,0.38295417257235476_0.3784861459197137_-0.0342627344620383
50271,BA_POINT,0,0.2710156666630584_0.835056761323885_-0.01877350433037197,0.3414627856862249_0.8019239311646572_-0.017649560128704292,0.38781658723352114_0.7532315511872572_-0.013870226488990674,0.42174549943796824_0.7069551838062933_-0.011015204248935385,0.4435019000411326_0.6544412252080237_-0.0036840355977186944,0.3471857703449762_0.6028922044320081_0.011619163447988171,0.3747076524366823_0.5395642967563662_0.004836650240765553,0.3996601231856665_0.5050955367740813_-0.004152356255032481,0.4198015985710794_0.48609616815830714_-0.0371954634038415,0.3176547340121184_0.5825856737181188_0.007487324052209926,0.33979764284927927_0.48457403472512955_0.004721181489167958,0.36203392107642135_0.42433299704861166_-0.012722063074414364,0.38256733400095333_0.3787379359294203_-0.03376764282323171
