timestamp,task,trail,WRIST,THUMB_CMC,THUMB_MCP,THUMB_IP,THUMB_TIP,INDEX_FINGER_MCP,INDEX_FINGER_PIP,INDEX_FINGER_DIP,INDEX_FINGER_TIP,MIDDLE_FINGER_MCP,MIDDLE_FINGER_PIP,MIDDLE_FINGER_DIP,MIDDLE_FINGER_TIP
10241,basic_point,0,0.20330251255187728_0.9027841540285094_-0.027243026363934948,0.2694470716528734_0.8702403405073701_-0.023137974813399555,0.3280942194408796_0.8017867734200572_-0.012864599242091017,0.3635275728100883_0.7407976038892485_-0.004132610960483487,0.37240755949614723_0.6810704400596981_0.008693797979301471,0.2843588581800811_0.6197989228481311_0.011957761072922013,0.30104611644720536_0.5464108232901266_0.004485520108801116,0.31562254574990345_0.5119233073786904_-0.008179253919718776,0.33094061119106494_0.48690106399939764_-0.04177337966555217,0.24917421363750447_0.5915154133541168_0.008395067164131156,0.2631413829484878_0.47719239139064473_0.0026375897625853396,0.2800812645552805_0.41509268969965457_-0.017940481256389838,0.29943893421070145_0.36733957858596067_-0.039259584939273576
10274,basic_point,0,0.20325179893615516_0.9028317691571033_-0.027435248210498392,0.26951217516363785_0.8702720482161378_-0.02323957329974003,0.328186402936508_0.8019848410421067_-0.012886084806346764,0.36350314550354856_0.7410779792181188_-0.00395182611837382,0.37241371587275096_0.6812486116455369_0.009074102714495866,0.28428227234843195_0.6198825790972915_0.011977815766182155,0.3010206089780768_0.5465144828355925_0.004566048490414611,0.3156119525201803_0.5119672371543257_-0.008072034286497526,0.33090950809118813_0.4868744049714908_-0.041726501939247915,0.24913950461514275_0.5916634968362476_0.008423512972456734,0.2630561385281323_0.47745777124964656_0.00267193871933379,0.2800219892500441_0.4154343826824226_-0.017885752817745387,0.2994046296149601_0.3677529254095858_-0.03924812252981852
10308,basic_point,0,0.20315488675310353_0.9028450418858939_-0.027911987495000127,0.26954480897665917_0.8704694929926186_-0.02353501455772263,0.32826892949718617_0.8022895053333802_-0.01299815193130483,0.36365080064737626_0.7413793244450517_-0.0037559829536628316,0.3722277809409986_0.6816084555281299_0.009431695639957594,0.2843545300083385_0.6200840794635937_0.01202689241492479,0.30113791357406305_0.5467313301878466_0.004697343136795038,0.31573833940567064_0.5123007260637926_-0.007907537235449548,0.3310245177125746_0.48735971722975613_-0.04158439211650759,0.24923244574362025_0.5918326871746561_0.008454121040950236,0.263129349051113_0.4777366118018108_0.0027175801650536715,0.28008691780079215_0.41589360819290466_-0.017831214408680105,0.29944713198901096_0.368366999112535_-0.03919400771986159
10341,basic_point,0,0.20318720836698329_0.9027958170055719_-0.02823496041025715,0.26963176044846293_0.8707180717157197_-0.023737442090418674,0.32845994764628716_0.8027059591060292_-0.01309488368283836,0.36391275673074586_0.74168198414558_-0.003580376496597258,0.37222746644248095_0.6818730848227419_0.00979793524731764,0.28446145036355863_0.6202817339573801_0.012014935462663405,0.3013690148268408_0.5468366561188136_0.004686206420999903,0.3160630676598667_0.5125331491531887_-0.007978735457762714,0.3314243833999486_0.48779646137535765_-0.041728233576648,0.24937053091282835_0.5919031299872225_0.008453094845136021,0.263277103899475_0.47761289249931005_0.0025919172788343952,0.2802962109431331_0.41589702475889834_-0.01809929809220974,0.29972949452210174_0.3687140982810406_-0.03958054582699706
10375,basic_point,0,0.20327161530064994_0.9027171814822652_-0.02897353909274735,0.2696921365501461_0.870795293535143_-0.02434324649517277,0.3285814637665964_0.8029167537884245_-0.013482606627552733,0.36412195204864395_0.7417612481746183_-0.0036915630028121695,0.37235520389739296_0.6819015278176052_0.010061520981705735,0.2845633004390098_0.62060629756248_0.012008482753427693,0.30141382491384083_0.546955749817994_0.004671358935628048,0.3161384692550754_0.5129325318576462_-0.008092553886496733,0.3316519841178776_0.4884324656262414_-0.04194613518781071,0.24954466276927942_0.5920634585796218_0.008488474024430924,0.26351896357421567_0.4777636426375248_0.002592515190417141,0.28055644988892114_0.41627788391768383_-0.018266212453431643,0.3000500069221553_0.36936269135981786_-0.03985592087447302
10405,basic_point,0,0.2034891567977862_0.902550751716574_-0.0293128272244199,0.2698957194520615_0.8707337489806413_-0.02462610296443732,0.3287931056598836_0.8031704095996484_-0.013682325655626477,0.3643088884287711_0.7419760075118627_-0.003715531224049968,0.37233698651841185_0.6819318162405954_0.010216605582170924,0.28463701997462093_0.6208295419295311_0.012005344163729247,0.3014172540171475_0.5470326069421028_0.00465181131966409,0.3162113730717544_0.5133994879914576_-0.008242828824300535,0.33190817114707005_0.4893292416202558_-0.04218177475505356,0.249713895746582_0.5922420277737317_0.008497933731950135,0.26370708093551387_0.477891961549595_0.0025367595175699955,0.28076520728967697_0.41663635251569314_-0.018449065295844683,0.30038811692879175_0.37000528718399994_-0.04010342447232927
10441,basic_point,0,0.20362027763148915_0.9022500234847705_-0.029540519841421756,0.26998731649983587_0.8708373634881019_-0.024850313898210775,0.3289092518313737_0.8035427783327949_-0.013781623025264122,0.3643394964642236_0.7423194167539665_-0.0036560813141169888,0.3725035451702349_0.6821737350626362_0.010538751418060655,0.2846995540004029_0.6212230479303742_0.011995047435246703,0.3014607132326389_0.5471994498114947_0.004640780665934061,0.3163315299835876_0.5137520959054037_-0.008310592216792876,0.3321803130864793_0.4898871961488353_-0.042305886570400277,0.24987402401647035_0.5925144040221164_0.0084970339131171,0.26387730992243763_0.4781006414213777_0.002504574352089291,0.28097593917768887_0.41699704311408653_-0.018583551810574063,0.30068006260622004_0.37063714858188623_-0.04029314826545497
10471,basic_point,0,0.2037988605405551_0.9020105137829336_-0.029513935488787585,0.270149321612268_0.8709580802016449_-0.024812934824852192,0.3289890855490376_0.8040672901787481_-0.013694433156272395,0.3642756368880995_0.7429556701600701_-0.0033501263103725707,0.3725391656440157_0.6827756692253409_0.01104665858321714,0.28480650365678906_0.6214468125966187_0.011976751768654821,0.3016113460740109_0.5473172242435744_0.004637223703432064,0.3165557637760699_0.514029795334705_-0.008333844278290412,0.3324891502189393_0.49040417339436426_-0.04237998709979557,0.2500258850437885_0.5926600761122854_0.008491944665059606,0.26399070625627896_0.4781566789562703_0.0024533899375468295,0.28110438692030665_0.4171713275283023_-0.01868452788701974,0.30086524997892744_0.37098748084938044_-0.04045476206634347
10508,basic_point,0,0.20392971951211786_0.9018054711345318_-0.029340521190426582,0.270222450301289_0.87115903322641_-0.024741151852630015,0.3290161943387357_0.8044951847011346_-0.013603146102921664,0.36419528930707995_0.7434209469175459_-0.003209847759552177,0.37261429073664815_0.6831732574528742_0.01133967886585655,0.28489765429757785_0.62169227158761_0.011922957963996124,0.301683304363939_0.5474573512866443_0.004569942532196029,0.31662920951443196_0.5142738774664946_-0.008447054890024298,0.3325875063361927_0.490748476712165_-0.04256082374575061,0.2501651002869992_0.5928042584186675_0.008474406342184672,0.26414828781386107_0.4782915835233689_0.0023950937289929234,0.2812873848871975_0.4173665032839334_-0.01880834628193635,0.30107313565208726_0.3713140117886505_-0.0406487956722093
10541,basic_point,0,0.20406364574786262_0.9016825880625633_-0.029458356455057334,0.27036026319284395_0.8714031825442629_-0.0248309727893054,0.3290901427230332_0.8047436706872383_-0.013594248077787162,0.36415449547230583_0.7436433103256322_-0.003008511504608294,0.37269451929929476_0.6836035397391548_0.011748882732539672,0.284957020713987_0.6219017279603956_0.011920449608368073,0.30180503539598214_0.5476534120237307_0.004588631115924823,0.31680993508972555_0.5145625555712181_-0.008449556026639648,0.33281508959310885_0.49113985040049374_-0.04258043059684692,0.25025416246302834_0.5929518861393834_0.008490171300749881,0.2642750444738062_0.47845025457160956_0.0024179416218547698,0.2814235670245957_0.41753680595203685_-0.018797107073061134,0.3012026383224663_0.37152117512725524_-0.04066607058680156
10574,basic_point,0,0.20410996019646516_0.9016160747225117_-0.02931703879840332,0.2704075650407406_0.8715897520366921_-0.024780260037245712,0.32915167965579784_0.8049151843906721_-0.013615099137240412,0.3641720117526005_0.7437917444366533_-0.0030958061147355245,0.3727330006265849_0.6838611123356049_0.011615945976375976,0.28503844081092045_0.6220221577055357_0.011870198924384432,0.30193263977651774_0.5478228014306606_0.004469622033891287,0.3170036238167908_0.5149220295109906_-0.00865010894837547,0.33307386141600326_0.491730206316794_-0.042856427442851536,0.2503447360296878_0.5930379090961381_0.008480091779336058,0.2643984558366133_0.47863413768782054_0.0023473434503196618,0.2815501139861164_0.4177069750503258_-0.018957719232553218,0.30133282413033935_0.3716358603803534_-0.04091762662439425
10605,basic_point,0,0.2043027586921453_0.9016160433145389_-0.02903875016694989,0.270511859737518_0.8717300788548481_-0.024584570237686128,0.32922600275745995_0.8049456911183421_-0.01351719899591904,0.36414673339500037_0.7439548375811831_-0.003036561984111723,0.3727999537868667_0.6842520640208583_0.011652617916583568,0.28516179274501935_0.6219451354318541_0.011825499716633096,0.30204700779823446_0.5477677092231419_0.004338869538352654,0.3171634683397791_0.5151340180523045_-0.008841875016709716,0.3332861956086327_0.4922480647612294_-0.043112551102497475,0.25045885256924894_0.5929994510218751_0.0084679616353152,0.2644980074709569_0.47864180507480175_0.002249193070754921,0.28165654908035737_0.41771195626859314_-0.019120326658816317,0.3014462532198294_0.3716481973145977_-0.04117804396556917
10641,basic_point,0,0.20425911304826733_0.9018002084614456_-0.028954051860378,0.27047620541467876_0.8719015754053507_-0.024547424382917,0.32919236474411495_0.8051404823380331_-0.013543622125125734,0.3640493942195099_0.7442224385425772_-0.0031471458103576157,0.3728967237220898_0.6844859922658809_0.011513143193816782,0.2851691003718578_0.6220625818867431_0.011824857917017567,0.3020100422851879_0.5479707801562235_0.004275448390997065,0.31714910343387775_0.515550562849589_-0.008923053002373815,0.3333541926643506_0.4927884332218711_-0.04321764503277008,0.25049096434910034_0.5930520237767897_0.008460642450947586,0.26458095683621685_0.47885920764779305_0.0022314002143744753,0.2817702179782752_0.4179702683019992_-0.019124959723735794,0.30159530175494065_0.3718802848986447_-0.04118240478362325
10671,basic_point,0,0.2043773476876831_0.9020259922124244_-0.02887794856485193,0.27055432062637497_0.8720563440950326_-0.024475053125184307,0.3292240874225045_0.8051477447762188_-0.01353383475854938,0.3640818272347388_0.7444085408914348_-0.003131185533707846,0.3730124594963944_0.6849085970506198_0.011458560357169821,0.2852157637340707_0.6219830180087842_0.011838384351401988,0.30209559028566985_0.5479453869042147_0.0042065901709847555,0.3172687953718428_0.5157668186115805_-0.009051846866620732,0.33352693533112654_0.49315452511143243_-0.04343035445099405,0.2505301721064165_0.593061263663308_0.00846829612366281,0.2646079534210151_0.47899917890052207_0.0021797267617705766,0.28178665325110464_0.4180770443859384_-0.019224532796211995,0.30161030398024646_0.3719161684935618_-0.0413529861189976
10708,basic_point,0,0.20444434738938141_0.9021679357987482_-0.028726752970667402,0.270591188758943_0.8721076082731575_-0.024367530781874286,0.32935009012652594_0.8050033271800754_-0.013513076617836513,0.36421657596549495_0.7441706720724314_-0.003257662703280059,0.37316390770255375_0.6845694529044729_0.01126657090956093,0.2852598237882362_0.6218979807598717_0.011826902930950692,0.3021615968165486_0.5479467803142348_0.004109512122730645,0.31739538836542164_0.5159765158404973_-0.009147181037913286,0.3337253778394862_0.49351310082301747_-0.04353752136616176,0.2505769937966597_0.593030639730085_0.00845779607146519,0.2646657485896258_0.47913250628646387_0.002114072284851337,0.281845905662102_0.4182422460701216_-0.019273912094647058,0.3016673668719413_0.3720099696020546_-0.04139897729699252
10741,basic_point,0,0.20450130289224094_0.9022758401474825_-0.02871596376025814,0.27060139520194815_0.8721950635548664_-0.024339742174823466,0.32944270857201546_0.8051166272553825_-0.013497790348147996,0.36438918904082856_0.7442930153000045_-0.0033011799253498775,0.37323941507004776_0.6845171012106023_0.011197302042437563,0.2852617766769971_0.6219178558908564_0.011830745879821436,0.3021575868938517_0.548111080638717_0.004072938146003272,0.3174574250226291_0.5163729647247051_-0.009204257169445772,0.3338683544967019_0.49408845383346284_-0.04360609919141345,0.2505846965101824_0.5930457419094952_0.008449837104078432,0.26469198736619226_0.4792292022986108_0.002076928936842175,0.281903619194446_0.4184428931543151_-0.019303351289124783,0.3017601108151342_0.37223981567225956_-0.04144846304849337
10775,basic_point,0,0.20451321451208837_0.9022070127361196_-0.028850854416085387,0.27053745661756745_0.8722460258194791_-0.024435686438146736,0.32949183494271067_0.8052091985061187_-0.013502381763152797,0.3645450059224517_0.7442765443315258_-0.00327055674373907,0.373381813113396_0.684360266337592_0.011362868189011392,0.2852782401491996_0.6220619298237691_0.011850740507453647,0.3021063137701473_0.5482026334700191_0.004029731477743933,0.3174701650337436_0.5167542226670626_-0.009311638684336678,0.3340014755227918_0.49463242116308376_-0.04373445546873898,0.2506480016539467_0.5931396608303001_0.00845353752720062,0.26473174789008513_0.4793737693057771_0.002009824264767243,0.28200203349146685_0.4186619247014459_-0.019432732181621788,0.3019455818810197_0.37257372337978767_-0.041653034326200086
10805,basic_point,0,0.20458949802988252_0.9021107282347026_-0.028874874893341944,0.2705014036065845_0.8722629418523302_-0.024380605315258905,0.32951701569891956_0.8055210065137879_-0.013408419506782308,0.36456887989436393_0.744711820983104_-0.0030451726641639244,0.37340379734397305_0.6847055916864065_0.011724536728218696,0.28530690217413873_0.6222016268744572_0.011882296002078031,0.3020261767428177_0.5482718703029318_0.004052633961396654,0.3174818173564321_0.516950069074507_-0.009337381948045363,0.3341946255762382_0.49493864633827345_-0.0437816634674747,0.25072015112479307_0.593242154498896_0.008467319088957342,0.26473035652205956_0.47941845762144053_0.001918606737234174,0.28206567303302643_0.4187876482816646_-0.019569017960129737,0.30214402663533946_0.37286331453642596_-0.041829831192306204
10841,basic_point,0,0.20462546109098978_0.9019892236476377_-0.029183106747082462,0.27056397684149014_0.872383441174125_-0.024595154539816227,0.32964102735787226_0.8057186803254713_-0.013536933674044623,0.36456459616974835_0.7449609674638209_-0.0029619583866106807,0.37354769293117823_0.6850387982430767_0.012039114126646919,0.28538341040927867_0.6223762197315299_0.01188740892900465,0.30201176547376773_0.5484281227491509_0.004042394892658584,0.3174819124155717_0.5172394380606615_-0.009403298440783399,0.3342532238641583_0.4952770388777172_-0.04390205382505093,0.2507891777025841_0.5933048732916522_0.008486163722699192,0.2647663711608697_0.47951277579792756_0.0019108901154819957,0.2821445154028158_0.4188932577778586_-0.01961043703436737,0.3022870885358259_0.37306697923915666_-0.04195699039253515
10875,basic_point,0,0.20470586406341224_0.9018871323971142_-0.02920456995710658,0.2706863060612048_0.872528072710113_-0.024602405799287675,0.3297414466593233_0.8059650580909435_-0.013526177297931683,0.3645505536028214_0.7453147441248653_-0.0028457690780248116,0.37381396678009277_0.6855103438617953_0.012290883333750093,0.2854774055124815_0.6223738561486883_0.011872491349327073,0.30209019774888723_0.5485667264860639_0.004017120946475499,0.3175765333504261_0.5174486291915101_-0.009443577244448009,0.3343516485912961_0.4955380254312448_-0.04398883681852844,0.2508492269410437_0.5932742959531154_0.008483676176051544,0.26481936447630317_0.47958713361365335_0.001874216376290626,0.2822499801220116_0.41900972922720026_-0.019644578122138063,0.30243759886630417_0.37325758543791043_-0.04203370466353831
