timestamp,task,trail,label
179822,DRAGGING,2,NONE
179857,DRAGGING,2,NONE
179889,DRAGGING,2,NONE
179923,DRAGGING,2,NONE
179955,DRAGGING,2,NONE
179988,DRAGGING,2,NONE
180023,DRAGGING,2,NONE
180054,DRAGGING,2,NONE
180089,DRAGGING,2,NONE
180123,DRAGGING,2,NONE
180156,DRAGGING,2,NONE
181189,DRAGGING,3,NONE
181221,DRAGGING,3,NONE
181257,DRAGGING,3,NONE
181289,DRAGGING,3,NONE
181319,DRAGGING,3,NONE
181358,DRAGGING,3,NONE
181388,DRAGGING,3,NONE
181423,DRAGGING,3,NONE
181455,DRAGGING,3,NONE
181489,DRAGGING,3,NONE
181521,DRAGGING,3,NONE
181556,DRAGGING,3,NONE
181589,DRAGGING,3,NONE
181623,DRAGGING,3,NONE
181657,DRAGGING,3,NONE
181689,DRAGGING,3,NONE
181722,DRAGGING,3,NONE
181755,DRAGGING,3,NONE
181789,DRAGGING,3,NONE
181822,DRAGGING,3,NONE
181856,DRAGGING,3,NONE
181889,DRAGGING,3,NONE
181922,DRAGGING,3,NONE
181956,DRAGGING,3,NONE
181990,DRAGGING,3,NONE
182024,DRAGGING,3,NONE
182057,DRAGGING,3,NONE
182090,DRAGGING,3,NONE
182122,DRAGGING,3,NONE
182155,DRAGGING,3,NONE
182189,DRAGGING,3,LEFT_PRESS
182223,DRAGGING,3,LEFT_PRESS
182256,DRAGGING,3,LEFT_PRESS
182290,DRAGGING,3,LEFT_PRESS
182324,DRAGGING,3,LEFT_PRESS
182356,DRAGGING,3,LEFT_PRESS
182389,DRAGGING,3,LEFT_PRESS
182423,DRAGGING,3,LEFT_PRESS
182454,DRAGGING,3,LEFT_PRESS
182490,DRAGGING,3,LEFT_PRESS
182522,DRAGGING,3,LEFT_PRESS
182557,DRAGGING,3,LEFT_PRESS
182588,DRAGGING,3,LEFT_PRESS
182623,DRAGGING,3,LEFT_PRESS
182655,DRAGGING,3,LEFT_PRESS
182688,DRAGGING,3,NONE
182723,DRAGGING,3,NONE
182756,DRAGGING,3,NONE
182789,DRAGGING,3,NONE
182824,DRAGGING,3,NONE
182857,DRAGGING,3,NONE
182890,DRAGGING,3,NONE
182921,DRAGGING,3,NONE
182956,DRAGGING,3,NONE
182989,DRAGGING,3,NONE
183023,DRAGGING,3,NONE
183056,DRAGGING,3,NONE
183090,DRAGGING,3,NONE
183124,DRAGGING,3,NONE
183158,DRAGGING,3,NONE
183190,DRAGGING,3,NONE
183223,DRAGGING,3,NONE
183256,DRAGGING,3,NONE
183288,DRAGGING,3,NONE
183323,DRAGGING,3,NONE
183356,DRAGGING,3,NONE
183388,DRAGGING,3,NONE
183424,DRAGGING,3,NONE
183456,DRAGGING,3,NONE
183491,DRAGGING,3,NONE
183525,DRAGGING,3,NONE
183555,DRAGGING,3,NONE
183589,DRAGGING,3,NONE
183623,DRAGGING,3,NONE
183656,DRAGGING,3,NONE
183689,DRAGGING,3,NONE
183723,DRAGGING,3,NONE
183755,DRAGGING,3,NONE
183790,DRAGGING,3,NONE
183823,DRAGGING,3,NONE
183856,DRAGGING,3,NONE
183891,DRAGGING,3,NONE
183924,DRAGGING,3,NONE
183956,DRAGGING,3,NONE
183989,DRAGGING,3,NONE
184023,DRAGGING,3,NONE
184056,DRAGGING,3,NONE
184090,DRAGGING,3,NONE
184123,DRAGGING,3,NONE
184156,DRAGGING,3,NONE
184190,DRAGGING,3,NONE
184223,DRAGGING,3,NONE
184257,DRAGGING,3,NONE
184291,DRAGGING,3,NONE
184324,DRAGGING,3,NONE
184357,DRAGGING,3,NONE
184389,DRAGGING,3,NONE
184421,DRAGGING,3,NONE
184456,DRAGGING,3,NONE
184490,DRAGGING,3,NONE
184523,DRAGGING,3,NONE
184557,DRAGGING,3,NONE
184590,DRAGGING,3,NONE
184624,DRAGGING,3,NONE
184657,DRAGGING,3,NONE
184689,DRAGGING,3,NONE
184722,DRAGGING,3,NONE
184755,DRAGGING,3,NONE
184790,DRAGGING,3,NONE
184823,DRAGGING,3,NONE
184857,DRAGGING,3,NONE
184891,DRAGGING,3,NONE
184924,DRAGGING,3,NONE
184956,DRAGGING,3,NONE
184990,DRAGGING,3,NONE
185023,DRAGGING,3,NONE
185057,DRAGGING,3,NONE
185090,DRAGGING,3,LEFT_RELEASE
185124,DRAGGING,3,LEFT_RELEASE
185157,DRAGGING,3,LEFT_RELEASE
185190,DRAGGING,3,LEFT_RELEASE
185224,DRAGGING,3,LEFT_RELEASE
185256,DRAGGING,3,LEFT_RELEASE
185290,DRAGGING,3,LEFT_RELEASE
185323,DRAGGING,3,LEFT_RELEASE
185357,DRAGGING,3,LEFT_RELEASE
185390,DRAGGING,3,LEFT_RELEASE
185425,DRAGGING,3,LEFT_RELEASE
185457,DRAGGING,3,LEFT_RELEASE
185490,DRAGGING,3,LEFT_RELEASE
185523,DRAGGING,3,LEFT_RELEASE
185556,DRAGGING,3,LEFT_RELEASE
185589,DRAGGING,3,LEFT_RELEASE
185623,DRAGGING,3,NONE
185657,DRAGGING,3,NONE
185690,DRAGGING,3,NONE
185724,DRAGGING,3,NONE
185758,DRAGGING,3,NONE
185789,DRAGGING,3,NONE
185823,DRAGGING,3,NONE
185857,DRAGGING,3,NONE
185890,DRAGGING,3,NONE
185923,DRAGGING,3,NONE
187091,DRAGGING,4,NONE
187123,DRAGGING,4,NONE
187157,DRAGGING,4,NONE
187191,DRAGGING,4,NONE
187221,DRAGGING,4,NONE
187257,DRAGGING,4,NONE
187289,DRAGGING,4,NONE
187325,DRAGGING,4,NONE
187359,DRAGGING,4,NONE
187390,DRAGGING,4,NONE
187424,DRAGGING,4,NONE
187457,DRAGGING,4,NONE
187491,DRAGGING,4,NONE
187524,DRAGGING,4,NONE
187555,DRAGGING,4,NONE
187589,DRAGGING,4,NONE
187624,DRAGGING,4,NONE
187657,DRAGGING,4,NONE
187689,DRAGGING,4,NONE
187723,DRAGGING,4,NONE
187757,DRAGGING,4,NONE
187790,DRAGGING,4,NONE
187823,DRAGGING,4,NONE
187856,DRAGGING,4,NONE
187890,DRAGGING,4,NONE
187923,DRAGGING,4,NONE
187956,DRAGGING,4,NONE
187989,DRAGGING,4,NONE
188023,DRAGGING,4,NONE
188055,DRAGGING,4,NONE
188090,DRAGGING,4,NONE
188123,DRAGGING,4,NONE
188156,DRAGGING,4,NONE
188190,DRAGGING,4,NONE
188222,DRAGGING,4,NONE
188256,DRAGGING,4,NONE
188290,DRAGGING,4,NONE
188323,DRAGGING,4,NONE
188356,DRAGGING,4,NONE
188390,DRAGGING,4,NONE
188423,DRAGGING,4,NONE
188456,DRAGGING,4,NONE
188489,DRAGGING,4,NONE
188523,DRAGGING,4,NONE
188556,DRAGGING,4,NONE
188589,DRAGGING,4,NONE
188622,DRAGGING,4,NONE
188656,DRAGGING,4,LEFT_PRESS
188690,DRAGGING,4,LEFT_PRESS
188723,DRAGGING,4,LEFT_PRESS
188755,DRAGGING,4,LEFT_PRESS
188790,DRAGGING,4,LEFT_PRESS
188824,DRAGGING,4,LEFT_PRESS
188855,DRAGGING,4,LEFT_PRESS
188892,DRAGGING,4,LEFT_PRESS
188923,DRAGGING,4,LEFT_PRESS
188956,DRAGGING,4,LEFT_PRESS
188990,DRAGGING,4,LEFT_PRESS
189023,DRAGGING,4,NONE
189055,DRAGGING,4,NONE
189089,DRAGGING,4,NONE
189124,DRAGGING,4,NONE
189155,DRAGGING,4,NONE
189190,DRAGGING,4,NONE
189224,DRAGGING,4,NONE
189256,DRAGGING,4,NONE
189290,DRAGGING,4,NONE
189324,DRAGGING,4,NONE
189357,DRAGGING,4,NONE
189388,DRAGGING,4,NONE
189424,DRAGGING,4,NONE
189456,DRAGGING,4,NONE
189489,DRAGGING,4,NONE
189524,DRAGGING,4,NONE
189556,DRAGGING,4,NONE
189589,DRAGGING,4,NONE
189624,DRAGGING,4,NONE
189657,DRAGGING,4,NONE
189690,DRAGGING,4,NONE
189725,DRAGGING,4,NONE
189758,DRAGGING,4,NONE
189789,DRAGGING,4,NONE
189824,DRAGGING,4,NONE
189856,DRAGGING,4,NONE
189889,DRAGGING,4,NONE
189924,DRAGGING,4,NONE
189958,DRAGGING,4,NONE
189990,DRAGGING,4,NONE
190024,DRAGGING,4,NONE
190058,DRAGGING,4,NONE
190092,DRAGGING,4,NONE
190123,DRAGGING,4,NONE
190156,DRAGGING,4,NONE
190189,DRAGGING,4,NONE
190224,DRAGGING,4,NONE
190258,DRAGGING,4,NONE
190290,DRAGGING,4,NONE
190325,DRAGGING,4,NONE
190357,DRAGGING,4,NONE
190390,DRAGGING,4,NONE
190424,DRAGGING,4,NONE
190457,DRAGGING,4,NONE
190489,DRAGGING,4,NONE
190523,DRAGGING,4,NONE
190558,DRAGGING,4,NONE
190590,DRAGGING,4,NONE
190623,DRAGGING,4,NONE
190659,DRAGGING,4,LEFT_RELEASE
190690,DRAGGING,4,LEFT_RELEASE
190724,DRAGGING,4,LEFT_RELEASE
190756,DRAGGING,4,LEFT_RELEASE
190790,DRAGGING,4,LEFT_RELEASE
190823,DRAGGING,4,LEFT_RELEASE
190858,DRAGGING,4,LEFT_RELEASE
190890,DRAGGING,4,LEFT_RELEASE
190922,DRAGGING,4,LEFT_RELEASE
190955,DRAGGING,4,LEFT_RELEASE
190989,DRAGGING,4,LEFT_RELEASE
191021,DRAGGING,4,LEFT_RELEASE
191055,DRAGGING,4,LEFT_RELEASE
191088,DRAGGING,4,LEFT_RELEASE
191122,DRAGGING,4,LEFT_RELEASE
191156,DRAGGING,4,LEFT_RELEASE
191188,DRAGGING,4,NONE
191225,DRAGGING,4,NONE
191257,DRAGGING,4,NONE
191291,DRAGGING,4,NONE
191321,DRAGGING,4,NONE
191356,DRAGGING,4,NONE
191390,DRAGGING,4,NONE
191423,DRAGGING,4,NONE
200890,POINT_N_CLICK,0,NONE
200923,POINT_N_CLICK,0,NONE
200956,POINT_N_CLICK,0,NONE
200990,POINT_N_CLICK,0,NONE
201024,POINT_N_CLICK,0,NONE
201057,POINT_N_CLICK,0,NONE
201090,POINT_N_CLICK,0,NONE
201124,POINT_N_CLICK,0,NONE
201154,POINT_N_CLICK,0,NONE
201189,POINT_N_CLICK,0,NONE
201225,POINT_N_CLICK,0,NONE
201258,POINT_N_CLICK,0,NONE
201292,POINT_N_CLICK,0,NONE
201321,POINT_N_CLICK,0,NONE
201359,POINT_N_CLICK,0,NONE
201388,POINT_N_CLICK,0,NONE
201424,POINT_N_CLICK,0,NONE
201459,POINT_N_CLICK,0,NONE
201491,POINT_N_CLICK,0,NONE
201525,POINT_N_CLICK,0,NONE
201556,POINT_N_CLICK,0,NONE
201591,POINT_N_CLICK,0,NONE
201625,POINT_N_CLICK,0,NONE
201658,POINT_N_CLICK,0,NONE
201691,POINT_N_CLICK,0,NONE
201725,POINT_N_CLICK,0,NONE
201759,POINT_N_CLICK,0,NONE
201791,POINT_N_CLICK,0,NONE
201822,POINT_N_CLICK,0,NONE
201855,POINT_N_CLICK,0,NONE
201893,POINT_N_CLICK,0,NONE
201925,POINT_N_CLICK,0,NONE
201958,POINT_N_CLICK,0,NONE
201992,POINT_N_CLICK,0,NONE
202025,POINT_N_CLICK,0,NONE
202060,POINT_N_CLICK,0,NONE
202092,POINT_N_CLICK,0,NONE
202126,POINT_N_CLICK,0,NONE
202159,POINT_N_CLICK,0,NONE
202192,POINT_N_CLICK,0,NONE
202227,POINT_N_CLICK,0,NONE
202257,POINT_N_CLICK,0,NONE
202292,POINT_N_CLICK,0,NONE
202326,POINT_N_CLICK,0,NONE
202359,POINT_N_CLICK,0,NONE
202393,POINT_N_CLICK,0,NONE
202425,POINT_N_CLICK,0,NONE
202459,POINT_N_CLICK,0,NONE
202493,POINT_N_CLICK,0,NONE
202526,POINT_N_CLICK,0,NONE
202559,POINT_N_CLICK,0,NONE
202593,POINT_N_CLICK,0,NONE
202627,POINT_N_CLICK,0,NONE
202660,POINT_N_CLICK,0,NONE
202693,POINT_N_CLICK,0,LEFT_PRESS
202727,POINT_N_CLICK,0,LEFT_PRESS
202759,POINT_N_CLICK,0,LEFT_PRESS
202793,POINT_N_CLICK,0,LEFT_PRESS
202827,POINT_N_CLICK,0,LEFT_PRESS
202859,POINT_N_CLICK,0,LEFT_PRESS
202893,POINT_N_CLICK,0,LEFT_PRESS
202926,POINT_N_CLICK,0,LEFT_PRESS
202960,POINT_N_CLICK,0,LEFT_PRESS
202993,POINT_N_CLICK,0,LEFT_RELEASE
203026,POINT_N_CLICK,0,LEFT_RELEASE
203059,POINT_N_CLICK,0,LEFT_RELEASE
203093,POINT_N_CLICK,0,LEFT_RELEASE
203126,POINT_N_CLICK,0,LEFT_RELEASE
203160,POINT_N_CLICK,0,LEFT_RELEASE
203193,POINT_N_CLICK,0,LEFT_RELEASE
203227,POINT_N_CLICK,0,LEFT_RELEASE
203259,POINT_N_CLICK,0,LEFT_RELEASE
203291,POINT_N_CLICK,0,NONE
203327,POINT_N_CLICK,0,NONE
203359,POINT_N_CLICK,0,NONE
203393,POINT_N_CLICK,0,NONE
203426,POINT_N_CLICK,0,NONE
203460,POINT_N_CLICK,0,NONE
203492,POINT_N_CLICK,0,NONE
203524,POINT_N_CLICK,0,NONE
203563,POINT_N_CLICK,0,NONE
203592,POINT_N_CLICK,0,NONE
203627,POINT_N_CLICK,0,NONE
203660,POINT_N_CLICK,0,NONE
203692,POINT_N_CLICK,0,NONE
203727,POINT_N_CLICK,0,NONE
203758,POINT_N_CLICK,0,NONE
203793,POINT_N_CLICK,0,NONE
203825,POINT_N_CLICK,0,NONE
203857,POINT_N_CLICK,0,NONE
203896,POINT_N_CLICK,0,NONE
203926,POINT_N_CLICK,0,NONE
203959,POINT_N_CLICK,0,NONE
203992,POINT_N_CLICK,0,NONE
204029,POINT_N_CLICK,0,NONE
204059,POINT_N_CLICK,0,NONE
204090,POINT_N_CLICK,0,NONE
204127,POINT_N_CLICK,0,NONE
204159,POINT_N_CLICK,0,NONE
204196,POINT_N_CLICK,0,NONE
204226,POINT_N_CLICK,0,NONE
204263,POINT_N_CLICK,0,NONE
204292,POINT_N_CLICK,0,NONE
204327,POINT_N_CLICK,0,NONE
204360,POINT_N_CLICK,0,NONE
204393,POINT_N_CLICK,0,NONE
204426,POINT_N_CLICK,0,NONE
204456,POINT_N_CLICK,0,NONE
204489,POINT_N_CLICK,0,NONE
204525,POINT_N_CLICK,0,NONE
204558,POINT_N_CLICK,0,NONE
204592,POINT_N_CLICK,0,NONE
204625,POINT_N_CLICK,0,NONE
204661,POINT_N_CLICK,0,NONE
204692,POINT_N_CLICK,0,NONE
204725,POINT_N_CLICK,0,NONE
204757,POINT_N_CLICK,0,NONE
204789,POINT_N_CLICK,0,NONE
204826,POINT_N_CLICK,0,NONE
204857,POINT_N_CLICK,0,NONE
204890,POINT_N_CLICK,0,NONE
204927,POINT_N_CLICK,0,NONE
204959,POINT_N_CLICK,0,NONE
204993,POINT_N_CLICK,0,NONE
205025,POINT_N_CLICK,0,NONE
205058,POINT_N_CLICK,0,LEFT_PRESS
205092,POINT_N_CLICK,0,LEFT_PRESS
205126,POINT_N_CLICK,0,LEFT_PRESS
205159,POINT_N_CLICK,0,LEFT_PRESS
205193,POINT_N_CLICK,0,LEFT_PRESS
205222,POINT_N_CLICK,0,LEFT_PRESS
205259,POINT_N_CLICK,0,LEFT_PRESS
205293,POINT_N_CLICK,0,LEFT_PRESS
205327,POINT_N_CLICK,0,LEFT_PRESS
205357,POINT_N_CLICK,0,LEFT_RELEASE
205396,POINT_N_CLICK,0,LEFT_RELEASE
205426,POINT_N_CLICK,0,LEFT_RELEASE
205460,POINT_N_CLICK,0,LEFT_RELEASE
205493,POINT_N_CLICK,0,LEFT_RELEASE
205526,POINT_N_CLICK,0,LEFT_RELEASE
205560,POINT_N_CLICK,0,LEFT_RELEASE
205591,POINT_N_CLICK,0,LEFT_RELEASE
205629,POINT_N_CLICK,0,LEFT_RELEASE
205659,POINT_N_CLICK,0,LEFT_RELEASE
205693,POINT_N_CLICK,0,LEFT_RELEASE
205726,POINT_N_CLICK,0,NONE
205760,POINT_N_CLICK,0,NONE
205792,POINT_N_CLICK,0,NONE
205829,POINT_N_CLICK,0,NONE
205859,POINT_N_CLICK,0,NONE
205891,POINT_N_CLICK,0,NONE
205930,POINT_N_CLICK,0,NONE
205959,POINT_N_CLICK,0,NONE
205992,POINT_N_CLICK,0,NONE
206030,POINT_N_CLICK,0,NONE
206059,POINT_N_CLICK,0,NONE
206093,POINT_N_CLICK,0,NONE
206127,POINT_N_CLICK,0,NONE
206160,POINT_N_CLICK,0,NONE
206193,POINT_N_CLICK,0,NONE
206227,POINT_N_CLICK,0,NONE
206260,POINT_N_CLICK,0,NONE
206290,POINT_N_CLICK,0,NONE
206323,POINT_N_CLICK,0,NONE
206363,POINT_N_CLICK,0,NONE
206393,POINT_N_CLICK,0,NONE
206430,POINT_N_CLICK,0,NONE
206459,POINT_N_CLICK,0,NONE
206493,POINT_N_CLICK,0,NONE
206527,POINT_N_CLICK,0,NONE
206560,POINT_N_CLICK,0,NONE
206592,POINT_N_CLICK,0,NONE
206627,POINT_N_CLICK,0,NONE
206660,POINT_N_CLICK,0,NONE
206693,POINT_N_CLICK,0,NONE
206725,POINT_N_CLICK,0,NONE
206763,POINT_N_CLICK,0,NONE
206792,POINT_N_CLICK,0,NONE
206827,POINT_N_CLICK,0,NONE
206860,POINT_N_CLICK,0,LEFT_PRESS
206893,POINT_N_CLICK,0,LEFT_PRESS
206925,POINT_N_CLICK,0,LEFT_PRESS
206961,POINT_N_CLICK,0,LEFT_PRESS
206993,POINT_N_CLICK,0,LEFT_PRESS
207025,POINT_N_CLICK,0,LEFT_PRESS
207063,POINT_N_CLICK,0,LEFT_PRESS
207092,POINT_N_CLICK,0,LEFT_PRESS
207126,POINT_N_CLICK,0,LEFT_PRESS
207160,POINT_N_CLICK,0,LEFT_RELEASE
207194,POINT_N_CLICK,0,LEFT_RELEASE
207226,POINT_N_CLICK,0,LEFT_RELEASE
207260,POINT_N_CLICK,0,LEFT_RELEASE
207293,POINT_N_CLICK,0,LEFT_RELEASE
207327,POINT_N_CLICK,0,LEFT_RELEASE
207360,POINT_N_CLICK,0,LEFT_RELEASE
207391,POINT_N_CLICK,0,LEFT_RELEASE
207430,POINT_N_CLICK,0,LEFT_RELEASE
207459,POINT_N_CLICK,0,LEFT_RELEASE
207495,POINT_N_CLICK,0,LEFT_RELEASE
207526,POINT_N_CLICK,0,LEFT_RELEASE
207559,POINT_N_CLICK,0,LEFT_RELEASE
207596,POINT_N_CLICK,0,LEFT_RELEASE
207625,POINT_N_CLICK,0,LEFT_RELEASE
207663,POINT_N_CLICK,0,LEFT_RELEASE
207692,POINT_N_CLICK,0,LEFT_RELEASE
207727,POINT_N_CLICK,0,LEFT_RELEASE
207760,POINT_N_CLICK,0,LEFT_RELEASE
207794,POINT_N_CLICK,0,LEFT_RELEASE
207826,POINT_N_CLICK,0,LEFT_RELEASE
207858,POINT_N_CLICK,0,NONE
207896,POINT_N_CLICK,0,NONE
207926,POINT_N_CLICK,0,NONE
207960,POINT_N_CLICK,0,NONE
207992,POINT_N_CLICK,0,NONE
208030,POINT_N_CLICK,0,NONE
208059,POINT_N_CLICK,0,NONE
208092,POINT_N_CLICK,0,NONE
208127,POINT_N_CLICK,0,NONE
209226,POINT_N_CLICK,1,NONE
209259,POINT_N_CLICK,1,NONE
209296,POINT_N_CLICK,1,NONE
209325,POINT_N_CLICK,1,NONE
209363,POINT_N_CLICK,1,NONE
209392,POINT_N_CLICK,1,NONE
209430,POINT_N_CLICK,1,NONE
209459,POINT_N_CLICK,1,NONE
209496,POINT_N_CLICK,1,NONE
209525,POINT_N_CLICK,1,NONE
209559,POINT_N_CLICK,1,NONE
209593,POINT_N_CLICK,1,NONE
209626,POINT_N_CLICK,1,NONE
209659,POINT_N_CLICK,1,NONE
209692,POINT_N_CLICK,1,NONE
209726,POINT_N_CLICK,1,NONE
209759,POINT_N_CLICK,1,NONE
209792,POINT_N_CLICK,1,NONE
209826,POINT_N_CLICK,1,NONE
209859,POINT_N_CLICK,1,NONE
209893,POINT_N_CLICK,1,NONE
209927,POINT_N_CLICK,1,NONE
209961,POINT_N_CLICK,1,NONE
209992,POINT_N_CLICK,1,NONE
210026,POINT_N_CLICK,1,NONE
210060,POINT_N_CLICK,1,NONE
210094,POINT_N_CLICK,1,NONE
210124,POINT_N_CLICK,1,NONE
210163,POINT_N_CLICK,1,NONE
210193,POINT_N_CLICK,1,NONE
210230,POINT_N_CLICK,1,NONE
210260,POINT_N_CLICK,1,NONE
210295,POINT_N_CLICK,1,NONE
210326,POINT_N_CLICK,1,NONE
210363,POINT_N_CLICK,1,NONE
210393,POINT_N_CLICK,1,NONE
210430,POINT_N_CLICK,1,NONE
210459,POINT_N_CLICK,1,NONE
210496,POINT_N_CLICK,1,NONE
210526,POINT_N_CLICK,1,NONE
210563,POINT_N_CLICK,1,NONE
210591,POINT_N_CLICK,1,NONE
210627,POINT_N_CLICK,1,NONE
210663,POINT_N_CLICK,1,NONE
210692,POINT_N_CLICK,1,NONE
210730,POINT_N_CLICK,1,NONE
210760,POINT_N_CLICK,1,NONE
210796,POINT_N_CLICK,1,NONE
210826,POINT_N_CLICK,1,NONE
210863,POINT_N_CLICK,1,NONE
210893,POINT_N_CLICK,1,NONE
210927,POINT_N_CLICK,1,NONE
210963,POINT_N_CLICK,1,LEFT_PRESS
210993,POINT_N_CLICK,1,LEFT_PRESS
211030,POINT_N_CLICK,1,LEFT_PRESS
211059,POINT_N_CLICK,1,LEFT_PRESS
211095,POINT_N_CLICK,1,LEFT_PRESS
211124,POINT_N_CLICK,1,LEFT_PRESS
211163,POINT_N_CLICK,1,LEFT_PRESS
211196,POINT_N_CLICK,1,LEFT_PRESS
211224,POINT_N_CLICK,1,LEFT_PRESS
211263,POINT_N_CLICK,1,LEFT_RELEASE
211292,POINT_N_CLICK,1,LEFT_RELEASE
211325,POINT_N_CLICK,1,LEFT_RELEASE
211363,POINT_N_CLICK,1,LEFT_RELEASE
211392,POINT_N_CLICK,1,LEFT_RELEASE
211430,POINT_N_CLICK,1,LEFT_RELEASE
211458,POINT_N_CLICK,1,LEFT_RELEASE
211493,POINT_N_CLICK,1,LEFT_RELEASE
211530,POINT_N_CLICK,1,LEFT_RELEASE
211559,POINT_N_CLICK,1,LEFT_RELEASE
211596,POINT_N_CLICK,1,LEFT_RELEASE
211626,POINT_N_CLICK,1,NONE
211663,POINT_N_CLICK,1,NONE
211692,POINT_N_CLICK,1,NONE
211730,POINT_N_CLICK,1,NONE
211759,POINT_N_CLICK,1,NONE
211797,POINT_N_CLICK,1,NONE
211826,POINT_N_CLICK,1,NONE
211863,POINT_N_CLICK,1,NONE
211892,POINT_N_CLICK,1,NONE
211930,POINT_N_CLICK,1,NONE
211959,POINT_N_CLICK,1,NONE
211997,POINT_N_CLICK,1,NONE
212026,POINT_N_CLICK,1,NONE
212063,POINT_N_CLICK,1,NONE
212093,POINT_N_CLICK,1,NONE
212130,POINT_N_CLICK,1,NONE
212159,POINT_N_CLICK,1,NONE
212197,POINT_N_CLICK,1,NONE
212226,POINT_N_CLICK,1,NONE
212264,POINT_N_CLICK,1,NONE
212292,POINT_N_CLICK,1,NONE
212330,POINT_N_CLICK,1,NONE
212359,POINT_N_CLICK,1,NONE
212397,POINT_N_CLICK,1,NONE
212426,POINT_N_CLICK,1,NONE
212463,POINT_N_CLICK,1,NONE
212492,POINT_N_CLICK,1,NONE
212530,POINT_N_CLICK,1,NONE
212559,POINT_N_CLICK,1,NONE
212595,POINT_N_CLICK,1,NONE
212630,POINT_N_CLICK,1,NONE
212659,POINT_N_CLICK,1,NONE
212696,POINT_N_CLICK,1,NONE
212725,POINT_N_CLICK,1,NONE
212762,POINT_N_CLICK,1,LEFT_PRESS
212793,POINT_N_CLICK,1,LEFT_PRESS
212830,POINT_N_CLICK,1,LEFT_PRESS
212859,POINT_N_CLICK,1,LEFT_PRESS
212896,POINT_N_CLICK,1,LEFT_PRESS
212926,POINT_N_CLICK,1,LEFT_PRESS
212963,POINT_N_CLICK,1,LEFT_PRESS
212992,POINT_N_CLICK,1,LEFT_PRESS
213030,POINT_N_CLICK,1,LEFT_PRESS
213059,POINT_N_CLICK,1,LEFT_RELEASE
213094,POINT_N_CLICK,1,LEFT_RELEASE
213129,POINT_N_CLICK,1,LEFT_RELEASE
213159,POINT_N_CLICK,1,LEFT_RELEASE
213197,POINT_N_CLICK,1,LEFT_RELEASE
213226,POINT_N_CLICK,1,LEFT_RELEASE
213263,POINT_N_CLICK,1,LEFT_RELEASE
213293,POINT_N_CLICK,1,LEFT_RELEASE
213330,POINT_N_CLICK,1,LEFT_RELEASE
213359,POINT_N_CLICK,1,LEFT_RELEASE
213397,POINT_N_CLICK,1,LEFT_RELEASE
213426,POINT_N_CLICK,1,NONE
213463,POINT_N_CLICK,1,NONE
213493,POINT_N_CLICK,1,NONE
213530,POINT_N_CLICK,1,NONE
213559,POINT_N_CLICK,1,NONE
213597,POINT_N_CLICK,1,NONE
213626,POINT_N_CLICK,1,NONE
213663,POINT_N_CLICK,1,NONE
213693,POINT_N_CLICK,1,NONE
213730,POINT_N_CLICK,1,NONE
213759,POINT_N_CLICK,1,NONE
213796,POINT_N_CLICK,1,NONE
213826,POINT_N_CLICK,1,NONE
213863,POINT_N_CLICK,1,NONE
213892,POINT_N_CLICK,1,NONE
213925,POINT_N_CLICK,1,NONE
213961,POINT_N_CLICK,1,NONE
213996,POINT_N_CLICK,1,NONE
214026,POINT_N_CLICK,1,NONE
214063,POINT_N_CLICK,1,NONE
214092,POINT_N_CLICK,1,NONE
214131,POINT_N_CLICK,1,NONE
214159,POINT_N_CLICK,1,NONE
214197,POINT_N_CLICK,1,NONE
214226,POINT_N_CLICK,1,NONE
214263,POINT_N_CLICK,1,NONE
214291,POINT_N_CLICK,1,NONE
214327,POINT_N_CLICK,1,NONE
214363,POINT_N_CLICK,1,LEFT_PRESS
214392,POINT_N_CLICK,1,LEFT_PRESS
214430,POINT_N_CLICK,1,LEFT_PRESS
214459,POINT_N_CLICK,1,LEFT_PRESS
214496,POINT_N_CLICK,1,LEFT_PRESS
214526,POINT_N_CLICK,1,LEFT_PRESS
214561,POINT_N_CLICK,1,LEFT_PRESS
214594,POINT_N_CLICK,1,LEFT_PRESS
214630,POINT_N_CLICK,1,LEFT_RELEASE
214659,POINT_N_CLICK,1,LEFT_RELEASE
214697,POINT_N_CLICK,1,LEFT_RELEASE
214726,POINT_N_CLICK,1,LEFT_RELEASE
214763,POINT_N_CLICK,1,LEFT_RELEASE
214791,POINT_N_CLICK,1,LEFT_RELEASE
214831,POINT_N_CLICK,1,LEFT_RELEASE
214860,POINT_N_CLICK,1,LEFT_RELEASE
214896,POINT_N_CLICK,1,LEFT_RELEASE
214926,POINT_N_CLICK,1,LEFT_RELEASE
214964,POINT_N_CLICK,1,LEFT_RELEASE
214992,POINT_N_CLICK,1,NONE
215030,POINT_N_CLICK,1,NONE
215059,POINT_N_CLICK,1,NONE
215097,POINT_N_CLICK,1,NONE
215126,POINT_N_CLICK,1,NONE
215160,POINT_N_CLICK,1,NONE
215196,POINT_N_CLICK,1,NONE
215226,POINT_N_CLICK,1,NONE
215263,POINT_N_CLICK,1,NONE
215293,POINT_N_CLICK,1,NONE
215329,POINT_N_CLICK,1,NONE
215359,POINT_N_CLICK,1,NONE
215398,POINT_N_CLICK,1,NONE
215425,POINT_N_CLICK,1,NONE
215464,POINT_N_CLICK,1,NONE
216660,POINT_N_CLICK,2,NONE
216694,POINT_N_CLICK,2,NONE
216730,POINT_N_CLICK,2,NONE
216759,POINT_N_CLICK,2,NONE
